Name,figi
FLOT,BBG000R04X57
GMKN,BBG004731489
BABA,BBG006G2JVL2
VIPS,BBG002NLDLV8
TAL,BBG0016XJ8S0
EBS,BBG000GW06J7
T,BBG000BSJK37
KO,BBG000BMX289
